地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260828,00:00,23.2,东北风,1,0,74,
怀柔,20260828,01:00,22.9,西北风,2,0,69,
怀柔,20260828,02:00,22.4,西北风,2,0,76,
怀柔,20260828,03:00,22.9,西风,1,0,69,
怀柔,20260828,04:00,22,西风,2,0,68,
怀柔,20260828,05:00,20.7,东风,1,0,84,
怀柔,20260828,06:00,20,西北风,1,0.1,91,
怀柔,20260828,07:00,20,北风,1,0,95,
怀柔,20260828,08:00,20.1,,0,0,92,
怀柔,20260828,09:00,19.9,东南风,2,0.2,90,
怀柔,20260828,10:00,20.1,东风,1,0,88,
怀柔,20260828,11:00,19.8,东南风,2,0,88,
怀柔,20260828,12:00,20.1,东风,1,0,89,
怀柔,20260828,13:00,19.7,西南风,1,0,90,
怀柔,20260828,14:00,19.3,南风,1,0.9,94,
怀柔,20260828,15:00,19.3,西南风,1,1.9,96,
怀柔,20260828,16:00,19.4,西南风,1,0.8,95,
怀柔,20260828,17:00,27.2,西南风,1,0,63,
怀柔,20260828,18:00,26.1,西风,1,0,74,
怀柔,20260828,19:00,24.8,西北风,1,0,75,
怀柔,20260828,20:00,23.8,北风,1,0,80,
怀柔,20260828,21:00,23.2,西南风,1,0,82,
怀柔,20260828,22:00,22.6,东南风,1,0,85,
怀柔,20260828,23:00,23.7,西南风,2,0,71,
