地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260519,00:00,18.6,西北风,1,0,91,
怀柔,20260519,01:00,17.7,西北风,1,0,94,
怀柔,20260519,02:00,17.7,,0,0,95,
怀柔,20260519,03:00,17.6,,0,0,95,
怀柔,20260519,04:00,18,西风,1,0,94,
怀柔,20260519,05:00,17.9,,0,0,94,
怀柔,20260519,06:00,17.9,,0,0,95,
怀柔,20260519,07:00,18.9,东风,1,0,91,
怀柔,20260519,08:00,20.3,西南风,1,0,79,
怀柔,20260519,09:00,21.7,西北风,1,0,72,
怀柔,20260519,10:00,23.1,东南风,1,0,69,
怀柔,20260519,11:00,24.1,东北风,1,0,51,
怀柔,20260519,12:00,25.2,东南风,2,0,51,
怀柔,20260519,13:00,26.5,东南风,2,0,47,
怀柔,20260519,14:00,27.2,东南风,2,0,40,
怀柔,20260519,15:00,28.6,东北风,1,0,35,
怀柔,20260519,16:00,28.6,东风,2,0,35,
怀柔,20260519,17:00,29.2,东北风,1,0,29,
怀柔,20260519,18:00,25.5,东南风,2,0,57,
怀柔,20260519,19:00,24.3,东南风,2,0,63,
怀柔,20260519,20:00,23,西风,1,0,67,
怀柔,20260519,21:00,21.2,北风,1,0,79,
怀柔,20260519,22:00,19.7,西风,1,0,85,
怀柔,20260519,23:00,18.9,东北风,1,0,88,
