地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260710,00:00,25.6,西风,1,0,86,
怀柔,20260710,01:00,25.1,西北风,2,0,86,
怀柔,20260710,02:00,24.5,西北风,2,0,89,
怀柔,20260710,03:00,24.6,西风,2,0,88,
怀柔,20260710,04:00,24.7,西南风,1,0,85,
怀柔,20260710,05:00,24.7,东南风,1,0,88,
怀柔,20260710,06:00,24.7,东北风,1,0,89,
怀柔,20260710,07:00,24.6,东南风,1,0,93,
怀柔,20260710,08:00,24.3,西南风,1,0,95,
怀柔,20260710,09:00,24.4,北风,1,3,98,
怀柔,20260710,10:00,26.5,东风,2,0,89,
怀柔,20260710,11:00,30,西南风,1,0,76,
怀柔,20260710,12:00,30.4,西南风,2,0,71,
怀柔,20260710,13:00,31.4,西南风,2,0,64,
怀柔,20260710,14:00,32.3,西南风,2,0,60,
怀柔,20260710,15:00,32.5,南风,2,0,59,
怀柔,20260710,16:00,33.4,西南风,2,0,56,
怀柔,20260710,17:00,32.9,东南风,2,0,60,
怀柔,20260710,18:00,32.1,东南风,3,0,58,
怀柔,20260710,19:00,31.4,东南风,3,0,62,
怀柔,20260710,20:00,30.7,东南风,2,0,63,
怀柔,20260710,21:00,29.5,东南风,2,0,68,
怀柔,20260710,22:00,28.5,东南风,2,0,70,
怀柔,20260710,23:00,26.3,南风,1,0.2,80,
