地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260512,00:00,19.9,西北风,1,0,65,
怀柔,20260512,01:00,18.7,西北风,1,0,73,
怀柔,20260512,02:00,17.7,西风,1,0,75,
怀柔,20260512,03:00,16.9,西北风,1,0,75,
怀柔,20260512,04:00,16.6,西北风,1,0,77,
怀柔,20260512,05:00,16.2,西风,1,0,76,
怀柔,20260512,06:00,16.5,西北风,2,0,77,
怀柔,20260512,07:00,18.6,南风,1,0,73,
怀柔,20260512,08:00,20.7,西南风,2,0,63,
怀柔,20260512,09:00,22,南风,2,0,61,
怀柔,20260512,10:00,23.3,南风,2,0,58,
怀柔,20260512,11:00,27.5,东南风,2,0,33,
怀柔,20260512,12:00,28.9,南风,2,0,29,
怀柔,20260512,13:00,29.1,东南风,2,0,29,
怀柔,20260512,14:00,29.8,东南风,2,0,26,
怀柔,20260512,15:00,29.8,东南风,2,0,29,
怀柔,20260512,16:00,29.6,东南风,2,0,28,
怀柔,20260512,17:00,28.1,东南风,3,0,42,
怀柔,20260512,18:00,27.1,东南风,2,0,44,
怀柔,20260512,19:00,25.7,东风,1,0,45,
怀柔,20260512,20:00,23.7,西北风,1,0,52,
怀柔,20260512,21:00,22,西风,2,0,58,
怀柔,20260512,22:00,20.9,西北风,2,0,66,
怀柔,20260512,23:00,20.4,北风,1,0,67,
