地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260412,00:00,12.2,西风,1,0,42,
怀柔,20260412,01:00,11,西风,1,0,49,
怀柔,20260412,02:00,9.8,西北风,2,0,51,
怀柔,20260412,03:00,9.4,西北风,1,0,50,
怀柔,20260412,04:00,9,西北风,2,0,49,
怀柔,20260412,05:00,8.6,西北风,1,0,52,
怀柔,20260412,06:00,7.1,东南风,1,0,60,
怀柔,20260412,07:00,8.5,,0,0,59,
怀柔,20260412,08:00,12.8,东风,1,0,41,
怀柔,20260412,09:00,15.1,东风,2,0,32,
怀柔,20260412,10:00,17.6,西南风,3,0,33,
怀柔,20260412,11:00,18.4,南风,2,0,34,
怀柔,20260412,12:00,18.7,南风,3,0,34,
怀柔,20260412,13:00,19.7,东南风,3,0,30,
怀柔,20260412,14:00,20.1,东南风,2,0,30,
怀柔,20260412,15:00,21.2,东南风,3,0,27,
怀柔,20260412,16:00,20.5,东南风,3,0,26,
怀柔,20260412,17:00,20,南风,2,0,26,
怀柔,20260412,18:00,18.5,南风,3,0,30,
怀柔,20260412,19:00,17.2,东南风,3,0,28,
怀柔,20260412,20:00,15.8,西风,1,0,29,
怀柔,20260412,21:00,13.7,西南风,1,0,41,
怀柔,20260412,22:00,14.1,西风,2,0,36,
怀柔,20260412,23:00,13.3,西风,1,0,42,
