地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260611,00:00,14,北风,1,0,94,
怀柔,20260611,01:00,13.2,西北风,1,0,95,
怀柔,20260611,02:00,13,西风,2,0,94,
怀柔,20260611,03:00,12.4,,0,0,94,
怀柔,20260611,04:00,12.1,西北风,1,0,97,
怀柔,20260611,05:00,11.8,西北风,1,0,97,
怀柔,20260611,06:00,13.8,东北风,1,0,94,
怀柔,20260611,07:00,17.1,东南风,1,0,79,
怀柔,20260611,08:00,19.8,东风,1,0,64,
怀柔,20260611,09:00,22.1,东南风,1,0,58,
怀柔,20260611,10:00,24,南风,1,0,46,
怀柔,20260611,11:00,25.9,东南风,1,0,46,
怀柔,20260611,12:00,19.1,西风,1,0.1,90,
怀柔,20260611,13:00,20.8,西南风,2,0,72,
怀柔,20260611,14:00,20.7,西北风,1,0,73,
怀柔,20260611,15:00,21.9,西南风,1,0,70,
怀柔,20260611,16:00,23,西南风,2,0,63,
怀柔,20260611,17:00,24.1,北风,3,0,48,
怀柔,20260611,18:00,20.1,东北风,2,0,59,
怀柔,20260611,19:00,19.6,东北风,1,0,60,
怀柔,20260611,20:00,18.7,西风,1,0,69,
怀柔,20260611,21:00,17,西风,1,0,81,
怀柔,20260611,22:00,15.9,西北风,1,0,85,
怀柔,20260611,23:00,14.9,西北风,1,0,90,
