地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260622,00:00,18.7,北风,1,0,77,
怀柔,20260622,01:00,17.9,西北风,2,0,82,
怀柔,20260622,02:00,17.3,西北风,1,0,86,
怀柔,20260622,03:00,16.8,西北风,2,0,86,
怀柔,20260622,04:00,16.4,西北风,2,0,88,
怀柔,20260622,05:00,15.8,,0,0,87,
怀柔,20260622,06:00,16.6,西风,1,0,87,
怀柔,20260622,07:00,19,西风,1,0,78,
怀柔,20260622,08:00,22.1,,0,0,63,
怀柔,20260622,09:00,24.1,东南风,1,0,56,
怀柔,20260622,10:00,24.7,西北风,1,0,55,
怀柔,20260622,11:00,25.6,西南风,2,0,56,
怀柔,20260622,12:00,26.7,南风,2,0,35,
怀柔,20260622,13:00,27.6,南风,2,0,36,
怀柔,20260622,14:00,28.9,西南风,2,0,30,
怀柔,20260622,15:00,29.4,南风,2,0,26,
怀柔,20260622,16:00,29.8,西南风,3,0,27,
怀柔,20260622,17:00,29.1,西南风,2,0,29,
怀柔,20260622,18:00,28,西南风,2,0,28,
怀柔,20260622,19:00,26.8,南风,2,0,35,
怀柔,20260622,20:00,24.1,西风,1,0,53,
怀柔,20260622,21:00,21.5,东北风,1,0,65,
怀柔,20260622,22:00,20.3,,0,0,71,
怀柔,20260622,23:00,19.2,西北风,1,0,76,
