地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260925,00:00,18.6,东北风,1,0,93,
怀柔,20260925,01:00,18.6,北风,1,0,97,
怀柔,20260925,02:00,18.6,,0,0.1,99,
怀柔,20260925,03:00,18.4,西南风,1,0,99,
怀柔,20260925,04:00,18.3,北风,1,0,99,
怀柔,20260925,05:00,18.2,西北风,1,0,99,
怀柔,20260925,06:00,18.1,西北风,2,0,98,
怀柔,20260925,07:00,18.3,西风,1,0,98,
怀柔,20260925,08:00,18.9,,0,0,94,
怀柔,20260925,09:00,19.8,,0,0,87,
怀柔,20260925,10:00,21.6,西南风,1,0,70,
怀柔,20260925,11:00,23.4,东南风,1,0,68,
怀柔,20260925,12:00,18.9,西风,2,1.1,91,
怀柔,20260925,13:00,19.3,西风,1,1.3,95,
怀柔,20260925,14:00,19.9,东风,1,0.6,94,
怀柔,20260925,15:00,19.7,东北风,2,0.5,94,
怀柔,20260925,16:00,19.7,,0,0.1,93,
怀柔,20260925,17:00,19.5,东南风,1,0,95,
怀柔,20260925,18:00,19.4,东北风,1,0,96,
怀柔,20260925,19:00,19.1,北风,1,0,96,
怀柔,20260925,20:00,18.9,西北风,1,0,97,
怀柔,20260925,21:00,18.7,北风,1,0,98,
怀柔,20260925,22:00,18.5,西风,1,0,98,
怀柔,20260925,23:00,18.4,西风,1,0,97,
