地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260517,00:00,17.2,西风,2,0.4,98,
怀柔,20260517,01:00,17.3,西北风,2,2,98,
怀柔,20260517,02:00,17.4,,0,1.5,98,
怀柔,20260517,03:00,17.4,西北风,1,0.1,98,
怀柔,20260517,04:00,17.3,西南风,1,0.3,98,
怀柔,20260517,05:00,17.1,西南风,1,0.8,98,
怀柔,20260517,06:00,17,西风,1,0.7,99,
怀柔,20260517,07:00,17.1,,0,0.5,99,
怀柔,20260517,08:00,17.3,西风,1,0.1,99,
怀柔,20260517,09:00,17.4,西南风,1,0.3,99,
怀柔,20260517,10:00,17.4,东风,1,0.2,98,
怀柔,20260517,11:00,23,东南风,3,0,62,
怀柔,20260517,12:00,22.8,东南风,3,0,62,
怀柔,20260517,13:00,22.2,东南风,4,0,60,
怀柔,20260517,14:00,21.4,东南风,3,0,64,
怀柔,20260517,15:00,21.6,东南风,2,0,61,
怀柔,20260517,16:00,21.4,东南风,2,0,61,
怀柔,20260517,17:00,20.9,东南风,3,0,62,
怀柔,20260517,18:00,20.8,东南风,2,0,63,
怀柔,20260517,19:00,19.9,东南风,1,0,70,
怀柔,20260517,20:00,18.8,西风,1,0.3,84,
怀柔,20260517,21:00,17.7,北风,1,2.3,93,
怀柔,20260517,22:00,17.5,西风,1,1.6,96,
怀柔,20260517,23:00,17.1,西风,2,1.8,97,
