地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260706,00:00,20.8,东风,1,0,81,
怀柔,20260706,01:00,20.2,东南风,1,0,89,
怀柔,20260706,02:00,19.9,东北风,1,0,92,
怀柔,20260706,03:00,19.9,东北风,1,0,89,
怀柔,20260706,04:00,19.4,,0,0,90,
怀柔,20260706,05:00,19.6,东北风,1,0,90,
怀柔,20260706,06:00,19.8,西风,2,0,92,
怀柔,20260706,07:00,22.9,,0,0,76,
怀柔,20260706,08:00,24.8,东风,2,0,68,
怀柔,20260706,09:00,25.3,东南风,2,0,65,
怀柔,20260706,10:00,27,西北风,1,0,62,
怀柔,20260706,11:00,31.2,东北风,2,0,41,
怀柔,20260706,12:00,32.1,西风,1,0,39,
怀柔,20260706,13:00,32.4,东南风,2,0,41,
怀柔,20260706,14:00,32.2,东南风,2,0,41,
怀柔,20260706,15:00,33,西南风,2,0,41,
怀柔,20260706,16:00,32.3,东南风,2,0,40,
怀柔,20260706,17:00,31.6,东南风,3,0,43,
怀柔,20260706,18:00,29.7,西风,2,0,51,
怀柔,20260706,19:00,26.1,西风,3,0.1,68,
怀柔,20260706,20:00,23.6,西北风,2,0.6,81,
怀柔,20260706,21:00,24.1,东风,3,0,64,
怀柔,20260706,22:00,21.8,东北风,3,0,75,
怀柔,20260706,23:00,21.4,东北风,1,0,76,
