地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260812,00:00,25.7,,0,0,91,
怀柔,20260812,01:00,25.2,北风,1,2.2,97,
怀柔,20260812,02:00,24.9,东南风,1,2.2,99,
怀柔,20260812,03:00,24.6,东风,1,7.5,99,
怀柔,20260812,04:00,24.6,北风,1,0.2,100,
怀柔,20260812,05:00,24.4,东北风,1,0.3,100,
怀柔,20260812,06:00,24.5,东北风,1,0,100,
怀柔,20260812,07:00,24.3,东南风,1,0.7,99,
怀柔,20260812,08:00,24,东北风,2,2.4,99,
怀柔,20260812,09:00,27.6,南风,1,0,76,
怀柔,20260812,10:00,29.8,东北风,2,0,67,
怀柔,20260812,11:00,30.3,东风,1,0,62,
怀柔,20260812,12:00,31.4,东风,2,0,61,
怀柔,20260812,13:00,31.2,西南风,2,0,59,
怀柔,20260812,14:00,31.7,西南风,1,0,59,
怀柔,20260812,15:00,31,东南风,1,0,63,
怀柔,20260812,16:00,28.5,西南风,2,0,77,
怀柔,20260812,17:00,26.9,西北风,1,0,79,
怀柔,20260812,18:00,27.4,南风,1,0,77,
怀柔,20260812,19:00,26.7,南风,1,0,81,
怀柔,20260812,20:00,26.4,西南风,1,0,85,
怀柔,20260812,21:00,26.2,西风,1,0,85,
怀柔,20260812,22:00,25.9,,0,0,87,
怀柔,20260812,23:00,25.7,东南风,1,0,90,
