地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260619,00:00,24.1,西北风,1,0,90,
怀柔,20260619,01:00,23.9,东北风,1,0,91,
怀柔,20260619,02:00,23.7,,0,0,92,
怀柔,20260619,03:00,23.6,,0,0,93,
怀柔,20260619,04:00,23.4,北风,1,0,95,
怀柔,20260619,05:00,23.1,西南风,1,0,96,
怀柔,20260619,06:00,23.4,,0,0,96,
怀柔,20260619,07:00,24.3,,0,0,91,
怀柔,20260619,08:00,25.2,西南风,1,0,86,
怀柔,20260619,09:00,25,,0,0,88,
怀柔,20260619,10:00,25.5,西风,1,0,84,
怀柔,20260619,11:00,26.3,西南风,1,0,80,
怀柔,20260619,12:00,27.9,东北风,1,0,66,
怀柔,20260619,13:00,27.4,东南风,2,0,68,
怀柔,20260619,14:00,27.7,东南风,2,0,66,
怀柔,20260619,15:00,27.6,东南风,1,0,69,
怀柔,20260619,16:00,27.2,东风,2,0,74,
怀柔,20260619,17:00,26.9,北风,1,0,77,
怀柔,20260619,18:00,26.2,东北风,1,0,81,
怀柔,20260619,19:00,25.7,,0,0,83,
怀柔,20260619,20:00,25.3,西北风,1,0,82,
怀柔,20260619,21:00,25.1,西北风,1,0,82,
怀柔,20260619,22:00,24.8,西北风,2,0,85,
怀柔,20260619,23:00,24.5,西南风,1,0,86,
