地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260924,00:00,21.4,西北风,1,0,91,
怀柔,20260924,01:00,21,,0,0,90,
怀柔,20260924,02:00,20.8,西风,1,0,93,
怀柔,20260924,03:00,20.7,,0,0,92,
怀柔,20260924,04:00,20.7,西北风,1,0,93,
怀柔,20260924,05:00,20.6,西北风,1,0,93,
怀柔,20260924,06:00,20.6,西风,1,0,93,
怀柔,20260924,07:00,20.9,西风,1,0,93,
怀柔,20260924,08:00,22,东风,1,0,87,
怀柔,20260924,09:00,22.9,西南风,1,0,82,
怀柔,20260924,10:00,23.7,东北风,1,0,71,
怀柔,20260924,11:00,26.6,南风,1,0,57,
怀柔,20260924,12:00,27.7,西南风,2,0,52,
怀柔,20260924,13:00,28.7,东南风,2,0,51,
怀柔,20260924,14:00,29.7,西南风,2,0,47,
怀柔,20260924,15:00,30.4,西南风,2,0,47,
怀柔,20260924,16:00,30.3,西风,2,0,46,
怀柔,20260924,17:00,28.7,西南风,1,0,54,
怀柔,20260924,18:00,26.1,西北风,1,0,69,
怀柔,20260924,19:00,24.1,西北风,2,0,75,
怀柔,20260924,20:00,23.2,西北风,2,0,79,
怀柔,20260924,21:00,22.4,西北风,1,0,83,
怀柔,20260924,22:00,21.9,北风,1,0,88,
怀柔,20260924,23:00,21.5,西南风,1,0,88,
