地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260618,00:00,21.4,,0,0,91,
怀柔,20260618,01:00,20.9,北风,1,0,94,
怀柔,20260618,02:00,20.6,西南风,1,0,94,
怀柔,20260618,03:00,20.7,,0,0,94,
怀柔,20260618,04:00,20.5,西北风,1,0,94,
怀柔,20260618,05:00,20.3,,0,0,95,
怀柔,20260618,06:00,20.9,,0,0,95,
怀柔,20260618,07:00,22,,0,0,90,
怀柔,20260618,08:00,23.1,,0,0,83,
怀柔,20260618,09:00,25.2,东南风,1,0,77,
怀柔,20260618,10:00,26.5,东风,1,0,69,
怀柔,20260618,11:00,27.5,东北风,1,0,67,
怀柔,20260618,12:00,28.9,西南风,2,0,59,
怀柔,20260618,13:00,30.4,东南风,1,0,49,
怀柔,20260618,14:00,31.1,东风,2,0,44,
怀柔,20260618,15:00,32.4,南风,1,0,39,
怀柔,20260618,16:00,32.2,东风,1,0,34,
怀柔,20260618,17:00,31.4,东南风,2,0,41,
怀柔,20260618,18:00,30.5,东南风,2,0,45,
怀柔,20260618,19:00,29.6,东南风,2,0,49,
怀柔,20260618,20:00,26.2,西风,1,0,67,
怀柔,20260618,21:00,24.1,西北风,2,0,77,
怀柔,20260618,22:00,23.2,西北风,1,0,79,
怀柔,20260618,23:00,22.2,,0,0,88,
