地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260817,00:00,20.6,西北风,1,0,96,
怀柔,20260817,01:00,20,西北风,1,0,98,
怀柔,20260817,02:00,19.6,西北风,1,0,97,
怀柔,20260817,03:00,19.2,北风,2,0,99,
怀柔,20260817,04:00,18.9,北风,1,0,99,
怀柔,20260817,05:00,18.6,,0,0,100,
怀柔,20260817,06:00,18.5,西风,2,0,100,
怀柔,20260817,07:00,20.6,东北风,1,0,98,
怀柔,20260817,08:00,23.1,西南风,1,0,79,
怀柔,20260817,09:00,23.2,西南风,1,0,96,
怀柔,20260817,10:00,23.4,西南风,1,0,93,
怀柔,20260817,11:00,24.4,西南风,1,0,85,
怀柔,20260817,12:00,24.7,,0,0,80,
怀柔,20260817,13:00,24.1,东北风,1,0.2,80,
怀柔,20260817,14:00,24.3,东北风,2,0,71,
怀柔,20260817,15:00,25,东风,1,0,77,
怀柔,20260817,16:00,26.2,东南风,2,0,73,
怀柔,20260817,17:00,25.8,东风,2,0,69,
怀柔,20260817,18:00,25.4,东北风,2,0,69,
怀柔,20260817,19:00,24.3,东北风,1,0,73,
怀柔,20260817,20:00,22.6,西北风,1,0,87,
怀柔,20260817,21:00,21.6,北风,2,0,91,
怀柔,20260817,22:00,21.7,西北风,1,0,90,
怀柔,20260817,23:00,21.1,东北风,1,0,93,
