地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260608,00:00,13,,0,0,96,
怀柔,20260608,01:00,12.6,东北风,1,0,97,
怀柔,20260608,02:00,12.4,西北风,1,0,98,
怀柔,20260608,03:00,11.9,西北风,1,0,98,
怀柔,20260608,04:00,11.3,西风,1,0,98,
怀柔,20260608,05:00,11.2,西风,1,0,99,
怀柔,20260608,06:00,12.6,西风,1,0,99,
怀柔,20260608,07:00,14.9,,0,0,91,
怀柔,20260608,08:00,18,东南风,2,0,72,
怀柔,20260608,09:00,20.2,东南风,1,0,62,
怀柔,20260608,10:00,21.9,南风,1,0,54,
怀柔,20260608,11:00,23.2,东南风,2,0,50,
怀柔,20260608,12:00,23,东北风,1,0,49,
怀柔,20260608,13:00,18.7,西风,1,3.8,89,
怀柔,20260608,14:00,13,西南风,2,5.1,85,
怀柔,20260608,15:00,17.7,西风,2,0.1,71,
怀柔,20260608,16:00,21.6,南风,1,0,61,
怀柔,20260608,17:00,23.1,西风,1,0,45,
怀柔,20260608,18:00,20.6,西风,2,1.4,70,
怀柔,20260608,19:00,19.8,西北风,1,0,80,
怀柔,20260608,20:00,16.9,西风,2,0,83,
怀柔,20260608,21:00,15,东北风,1,0,90,
怀柔,20260608,22:00,14,西风,1,0,94,
怀柔,20260608,23:00,13.7,西北风,2,0,97,
