地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260627,00:00,22.3,西北风,2,0,80,
怀柔,20260627,01:00,21.3,东北风,1,0,82,
怀柔,20260627,02:00,20.2,西南风,1,0,87,
怀柔,20260627,03:00,20.1,西北风,1,0,86,
怀柔,20260627,04:00,19.4,西北风,1,0,89,
怀柔,20260627,05:00,18.7,东南风,1,0,92,
怀柔,20260627,06:00,19.7,东北风,1,0,89,
怀柔,20260627,07:00,22.3,南风,1,0,80,
怀柔,20260627,08:00,25.5,东南风,1,0,70,
怀柔,20260627,09:00,27.2,东南风,1,0,54,
怀柔,20260627,10:00,28.8,东风,1,0,52,
怀柔,20260627,11:00,29.5,东南风,1,0,43,
怀柔,20260627,12:00,31,东北风,1,0,38,
怀柔,20260627,13:00,31.5,西南风,2,0,41,
怀柔,20260627,14:00,30.9,西南风,1,0,47,
怀柔,20260627,15:00,31.5,西南风,2,0,44,
怀柔,20260627,16:00,32,南风,1,0,40,
怀柔,20260627,17:00,32.1,西南风,1,0,44,
怀柔,20260627,18:00,31.3,西北风,1,0,48,
怀柔,20260627,19:00,28.5,西北风,1,0,59,
怀柔,20260627,20:00,26.4,西北风,1,0,71,
怀柔,20260627,21:00,25,西风,1,0,69,
怀柔,20260627,22:00,23.9,,0,0,73,
怀柔,20260627,23:00,22.9,西北风,2,0,80,
