地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260729,00:00,27.9,东北风,1,0,86,
怀柔,20260729,01:00,28,北风,1,0,82,
怀柔,20260729,02:00,27.5,东北风,1,0,86,
怀柔,20260729,03:00,27,东风,1,0,91,
怀柔,20260729,04:00,26.9,东北风,1,0,91,
怀柔,20260729,05:00,26.6,东北风,1,0,92,
怀柔,20260729,06:00,26.4,,0,0,95,
怀柔,20260729,07:00,27.3,东北风,1,0,91,
怀柔,20260729,08:00,28,东北风,1,0,85,
怀柔,20260729,09:00,28.9,东南风,1,0,80,
怀柔,20260729,10:00,31,东南风,2,0,71,
怀柔,20260729,11:00,30.5,西南风,1,0,73,
怀柔,20260729,12:00,28.7,北风,1,4.9,85,
怀柔,20260729,13:00,32,东北风,1,0,68,
怀柔,20260729,14:00,32.7,东风,1,0,67,
怀柔,20260729,15:00,33.7,南风,1,0,60,
怀柔,20260729,16:00,33,东风,2,0,62,
怀柔,20260729,17:00,33.5,东南风,2,0,58,
怀柔,20260729,18:00,32.2,东南风,2,0,65,
怀柔,20260729,19:00,31.5,东南风,2,0,67,
怀柔,20260729,20:00,30.6,东风,1,0,71,
怀柔,20260729,21:00,28.9,东北风,1,0,80,
怀柔,20260729,22:00,28,北风,1,0,88,
怀柔,20260729,23:00,28,北风,1,0,85,
