地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260719,00:00,22.7,西北风,1,0,99,
怀柔,20260719,01:00,22.5,西风,1,0,99,
怀柔,20260719,02:00,22.2,东风,1,0.2,99,
怀柔,20260719,03:00,21.9,东北风,1,0,99,
怀柔,20260719,04:00,21.7,西北风,1,0,99,
怀柔,20260719,05:00,21.5,西风,1,0,100,
怀柔,20260719,06:00,22,,0,0,100,
怀柔,20260719,07:00,23.4,,0,0,98,
怀柔,20260719,08:00,25.3,南风,1,0,83,
怀柔,20260719,09:00,27.6,东南风,1,0,73,
怀柔,20260719,10:00,26.9,西南风,2,0,73,
怀柔,20260719,11:00,28,西南风,1,0,68,
怀柔,20260719,12:00,28.5,西南风,2,0,65,
怀柔,20260719,13:00,29.3,西风,2,0,63,
怀柔,20260719,14:00,29.3,西南风,2,0,64,
怀柔,20260719,15:00,28.9,南风,2,0.2,66,
怀柔,20260719,16:00,24.2,南风,2,6.3,84,
怀柔,20260719,17:00,23.1,北风,2,0.1,88,
怀柔,20260719,18:00,23,西南风,1,0,95,
怀柔,20260719,19:00,23.2,西南风,1,0,95,
怀柔,20260719,20:00,23.1,东北风,1,0,91,
怀柔,20260719,21:00,22.7,,0,0,96,
怀柔,20260719,22:00,22.9,东北风,1,0,98,
怀柔,20260719,23:00,22.8,北风,1,0,97,
