地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260704,00:00,25.7,东北风,1,0,74,
怀柔,20260704,01:00,24.8,,0,0,77,
怀柔,20260704,02:00,24.4,,0,0,82,
怀柔,20260704,03:00,23.9,西北风,2,0,85,
怀柔,20260704,04:00,23,西南风,1,0,87,
怀柔,20260704,05:00,22.4,西风,1,0,92,
怀柔,20260704,06:00,22.9,,0,0,90,
怀柔,20260704,07:00,23.6,东北风,1,0,89,
怀柔,20260704,08:00,24.6,南风,1,0,84,
怀柔,20260704,09:00,26.8,南风,1,0,75,
怀柔,20260704,10:00,29.5,西北风,1,0,65,
怀柔,20260704,11:00,30.4,西南风,1,0,64,
怀柔,20260704,12:00,31,西风,2,0,65,
怀柔,20260704,13:00,32.3,西南风,2,0,61,
怀柔,20260704,14:00,32.9,西南风,2,0,61,
怀柔,20260704,15:00,34.1,西风,1,0,59,
怀柔,20260704,16:00,34.2,东北风,1,0,56,
怀柔,20260704,17:00,33.8,东风,1,0,57,
怀柔,20260704,18:00,33.4,东南风,1,0,60,
怀柔,20260704,19:00,32.8,东北风,1,0,64,
怀柔,20260704,20:00,30.9,西北风,1,0,75,
怀柔,20260704,21:00,30.5,东北风,1,0,75,
怀柔,20260704,22:00,27.8,东南风,1,0,62,
怀柔,20260704,23:00,26.5,西南风,1,0,70,
