地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260617,00:00,20.7,南风,1,0,99,
怀柔,20260617,01:00,20.4,西北风,1,0.1,99,
怀柔,20260617,02:00,20.2,东南风,1,0,99,
怀柔,20260617,03:00,20.1,,0,0,99,
怀柔,20260617,04:00,20.1,北风,1,0,99,
怀柔,20260617,05:00,19.8,东风,1,0,100,
怀柔,20260617,06:00,19.8,东北风,1,0,99,
怀柔,20260617,07:00,20.5,,0,0,95,
怀柔,20260617,08:00,23,东风,2,0,84,
怀柔,20260617,09:00,24.7,东南风,2,0,77,
怀柔,20260617,10:00,25.9,南风,1,0,73,
怀柔,20260617,11:00,27.7,南风,2,0,59,
怀柔,20260617,12:00,22.9,东北风,1,0,86,
怀柔,20260617,13:00,22.4,,0,1.6,94,
怀柔,20260617,14:00,22.8,东北风,1,0.2,94,
怀柔,20260617,15:00,23,北风,1,0,92,
怀柔,20260617,16:00,22.2,西南风,2,0,93,
怀柔,20260617,17:00,21.8,北风,1,0.4,96,
怀柔,20260617,18:00,21.3,东南风,4,0.3,97,
怀柔,20260617,19:00,21.1,西风,2,0.6,97,
怀柔,20260617,20:00,20.9,西南风,1,1.5,97,
怀柔,20260617,21:00,20.9,北风,3,0.5,97,
怀柔,20260617,22:00,20.9,东北风,2,0,98,
怀柔,20260617,23:00,20.6,西风,2,0,99,
