地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260522,00:00,21,西南风,1,0,76,
怀柔,20260522,01:00,20.7,西风,1,0,79,
怀柔,20260522,02:00,20.7,东风,1,0,78,
怀柔,20260522,03:00,20.3,北风,1,0,80,
怀柔,20260522,04:00,20.1,西北风,1,0,79,
怀柔,20260522,05:00,19.9,东风,1,0,80,
怀柔,20260522,06:00,19.2,西风,2,1.2,86,
怀柔,20260522,07:00,17.1,西风,2,5,96,
怀柔,20260522,08:00,16.9,西南风,2,12.2,98,
怀柔,20260522,09:00,17.4,东风,1,2.4,99,
怀柔,20260522,10:00,17.7,东风,1,1.5,98,
怀柔,20260522,11:00,23.2,南风,2,0,62,
怀柔,20260522,12:00,23.6,西南风,2,0,61,
怀柔,20260522,13:00,24.7,南风,2,0,58,
怀柔,20260522,14:00,24.7,西南风,2,0,59,
怀柔,20260522,15:00,25,西北风,1,0,57,
怀柔,20260522,16:00,25.8,西南风,2,0,54,
怀柔,20260522,17:00,25.4,东南风,2,0,54,
怀柔,20260522,18:00,24.7,西南风,1,0,56,
怀柔,20260522,19:00,23.7,西南风,2,0,61,
怀柔,20260522,20:00,23.2,西南风,1,0,63,
怀柔,20260522,21:00,22.2,西南风,1,0,67,
怀柔,20260522,22:00,21.9,西南风,1,0,69,
怀柔,20260522,23:00,21.2,东风,1,0,77,
