地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260404,00:00,11.1,东风,2,0,27,
怀柔,20260404,01:00,10.4,东北风,2,0,29,
怀柔,20260404,02:00,9.4,东风,2,0,32,
怀柔,20260404,03:00,8.2,东北风,1,0,35,
怀柔,20260404,04:00,8,东北风,2,0,35,
怀柔,20260404,05:00,5.5,北风,1,0,47,
怀柔,20260404,06:00,4.1,西北风,1,0,51,
怀柔,20260404,07:00,6,东风,1,0,50,
怀柔,20260404,08:00,9.3,东南风,1,0,43,
怀柔,20260404,09:00,10.8,东南风,2,0,44,
怀柔,20260404,10:00,,东南风,2,0,,
怀柔,20260404,11:00,16.9,东南风,1,0,57,
怀柔,20260404,12:00,18.5,东南风,1,0,51,
怀柔,20260404,13:00,17.8,西南风,1,0,53,
怀柔,20260404,14:00,21.6,西北风,4,0,15,
怀柔,20260404,15:00,20.6,西北风,4,0,13,
怀柔,20260404,16:00,21.2,西北风,3,0,16,
怀柔,20260404,17:00,19.6,西北风,3,0,16,
怀柔,20260404,18:00,18.3,北风,4,0,15,
怀柔,20260404,19:00,16.9,北风,3,0,16,
怀柔,20260404,20:00,15.9,西风,2,0,16,
怀柔,20260404,21:00,14.9,北风,1,0,17,
怀柔,20260404,22:00,13.8,东北风,3,0,21,
怀柔,20260404,23:00,12.4,东风,2,0,24,
