地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260728,00:00,27.5,,0,0,88,
怀柔,20260728,01:00,26.8,西风,1,0,88,
怀柔,20260728,02:00,26.3,,0,0,90,
怀柔,20260728,03:00,26,北风,1,0,92,
怀柔,20260728,04:00,26,西风,1,0,93,
怀柔,20260728,05:00,25.7,,0,0,95,
怀柔,20260728,06:00,26,西南风,1,0,96,
怀柔,20260728,07:00,26.8,,0,0,91,
怀柔,20260728,08:00,28.1,东南风,2,0,84,
怀柔,20260728,09:00,29.7,东南风,1,0,78,
怀柔,20260728,10:00,30,南风,1,0,71,
怀柔,20260728,11:00,31.7,东南风,1,0,65,
怀柔,20260728,12:00,32.1,西南风,2,0,63,
怀柔,20260728,13:00,32,西南风,2,0,64,
怀柔,20260728,14:00,32.7,南风,3,0,60,
怀柔,20260728,15:00,32.9,南风,2,0,60,
怀柔,20260728,16:00,32.5,西南风,2,0,60,
怀柔,20260728,17:00,32.9,西南风,2,0,57,
怀柔,20260728,18:00,32.4,南风,1,0,61,
怀柔,20260728,19:00,31.2,东南风,2,0,66,
怀柔,20260728,20:00,30.2,东风,1,0,70,
怀柔,20260728,21:00,29,东北风,1,0,78,
怀柔,20260728,22:00,28.3,东北风,1,0,82,
怀柔,20260728,23:00,28,,0,0,86,
