地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260528,00:00,21.4,东风,2,0,72,
怀柔,20260528,01:00,21.1,西北风,2,0,53,
怀柔,20260528,02:00,20.8,西北风,2,0,49,
怀柔,20260528,03:00,21.6,西北风,2,0,41,
怀柔,20260528,04:00,20.2,西北风,1,0,48,
怀柔,20260528,05:00,21.8,西风,2,0,40,
怀柔,20260528,06:00,21.4,西风,2,0,46,
怀柔,20260528,07:00,22.9,西风,2,0,43,
怀柔,20260528,08:00,23,西北风,2,0,42,
怀柔,20260528,09:00,24.7,北风,2,0,38,
怀柔,20260528,10:00,24.3,西北风,2,0,34,
怀柔,20260528,11:00,25.4,西南风,2,0,56,
怀柔,20260528,12:00,26.5,西南风,2,0,53,
怀柔,20260528,13:00,26.9,西南风,3,0,51,
怀柔,20260528,14:00,27.7,西南风,2,0,52,
怀柔,20260528,15:00,27.3,西风,2,0,49,
怀柔,20260528,16:00,25,东南风,1,0.1,66,
怀柔,20260528,17:00,25.5,西风,1,0,65,
怀柔,20260528,18:00,25.9,西风,2,0,63,
怀柔,20260528,19:00,25.7,西风,2,0,62,
怀柔,20260528,20:00,23.6,东北风,1,0,72,
怀柔,20260528,21:00,22,,0,0,81,
怀柔,20260528,22:00,20.6,西风,1,0,86,
怀柔,20260528,23:00,20.4,西北风,1,0,78,
