地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260901,00:00,19,西北风,1,0,84,
怀柔,20260901,01:00,18.3,西北风,2,0,90,
怀柔,20260901,02:00,17.8,西北风,1,0,87,
怀柔,20260901,03:00,17.3,西北风,1,0,85,
怀柔,20260901,04:00,17,西北风,2,0,93,
怀柔,20260901,05:00,17.2,西北风,2,0,89,
怀柔,20260901,06:00,16.4,西北风,1,0,94,
怀柔,20260901,07:00,18.2,东南风,1,0,84,
怀柔,20260901,08:00,21.7,东北风,1,0,67,
怀柔,20260901,09:00,24.2,东风,2,0,52,
怀柔,20260901,10:00,26.1,东风,2,0,44,
怀柔,20260901,11:00,28,东北风,2,0,37,
怀柔,20260901,12:00,28.4,北风,3,0,33,
怀柔,20260901,13:00,29.3,北风,3,0,32,
怀柔,20260901,14:00,30,东北风,3,0,34,
怀柔,20260901,15:00,30.4,东北风,2,0,35,
怀柔,20260901,16:00,30,东风,2,0,35,
怀柔,20260901,17:00,29.7,东北风,2,0,34,
怀柔,20260901,18:00,28.6,北风,1,0,40,
怀柔,20260901,19:00,24.1,西风,2,0,58,
怀柔,20260901,20:00,21.9,东南风,1,0,72,
怀柔,20260901,21:00,21.1,,0,0,76,
怀柔,20260901,22:00,20.7,西风,1,0,76,
怀柔,20260901,23:00,19.8,,0,0,80,
