地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260829,00:00,18.3,,0,0,100,
怀柔,20260829,01:00,18.3,西风,1,0,100,
怀柔,20260829,02:00,18.3,西南风,1,0,100,
怀柔,20260829,03:00,18,,0,0,100,
怀柔,20260829,04:00,18.1,北风,1,0,100,
怀柔,20260829,05:00,18.1,,0,0,100,
怀柔,20260829,06:00,18.3,,0,0,100,
怀柔,20260829,07:00,18.4,西风,1,0,100,
怀柔,20260829,08:00,18.9,西风,1,0,100,
怀柔,20260829,09:00,19.8,西北风,1,0,94,
怀柔,20260829,10:00,21.4,东南风,1,0,85,
怀柔,20260829,11:00,24,东南风,1,0,74,
怀柔,20260829,12:00,24.6,北风,1,0,71,
怀柔,20260829,13:00,19.7,西南风,1,0,90,
怀柔,20260829,14:00,19.3,南风,1,0.9,94,
怀柔,20260829,15:00,19.3,西南风,1,1.9,96,
怀柔,20260829,16:00,19.4,西南风,1,0.8,95,
怀柔,20260829,17:00,19.6,西风,1,0,94,
怀柔,20260829,18:00,19.5,西风,1,0.1,94,
怀柔,20260829,19:00,19.2,西风,1,0,97,
怀柔,20260829,20:00,18.8,西南风,1,0,98,
怀柔,20260829,21:00,18.6,,0,0,99,
怀柔,20260829,22:00,18.5,西风,1,0,100,
怀柔,20260829,23:00,18.4,,0,0,100,
