地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260911,00:00,15,西北风,1,0,79,
怀柔,20260911,01:00,13.9,东风,1,0,86,
怀柔,20260911,02:00,13.6,西北风,2,0,94,
怀柔,20260911,03:00,13,西北风,2,0,92,
怀柔,20260911,04:00,12.7,西风,2,0,94,
怀柔,20260911,05:00,12.5,西北风,1,0,92,
怀柔,20260911,06:00,12.1,西北风,2,0,91,
怀柔,20260911,07:00,13.3,北风,1,0,87,
怀柔,20260911,08:00,17.6,东北风,1,0,66,
怀柔,20260911,09:00,21.2,北风,1,0,52,
怀柔,20260911,10:00,24,东风,2,0,47,
怀柔,20260911,11:00,23.5,东北风,1,0,43,
怀柔,20260911,12:00,25.7,东南风,1,0,39,
怀柔,20260911,13:00,27.1,西南风,2,0,35,
怀柔,20260911,14:00,28.6,东南风,2,0,28,
怀柔,20260911,15:00,28.7,东风,2,0,28,
怀柔,20260911,16:00,28.9,东风,2,0,25,
怀柔,20260911,17:00,28.3,东风,1,0,28,
怀柔,20260911,18:00,25.2,东北风,1,0,44,
怀柔,20260911,19:00,22.2,东北风,1,0,49,
怀柔,20260911,20:00,19.3,西北风,1,0,74,
怀柔,20260911,21:00,17.7,西北风,1,0,76,
怀柔,20260911,22:00,16.3,东北风,1,0,79,
怀柔,20260911,23:00,15.7,西北风,1,0,88,
