地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260806,00:00,27.6,,0,0,93,
怀柔,20260806,01:00,27.2,,0,0,94,
怀柔,20260806,02:00,26.8,西北风,1,0,97,
怀柔,20260806,03:00,26.6,,0,0,98,
怀柔,20260806,04:00,26.3,西北风,1,0,98,
怀柔,20260806,05:00,25.9,西北风,1,0,99,
怀柔,20260806,06:00,25.9,西北风,1,0,99,
怀柔,20260806,07:00,27.1,,0,0,96,
怀柔,20260806,08:00,29.7,东风,1,0,80,
怀柔,20260806,09:00,30.9,西北风,1,0,73,
怀柔,20260806,10:00,31.9,东北风,1,0,64,
怀柔,20260806,11:00,32.9,南风,2,0,58,
怀柔,20260806,12:00,33.4,南风,2,0,58,
怀柔,20260806,13:00,33.8,西风,2,0,61,
怀柔,20260806,14:00,34.6,西南风,2,0,59,
怀柔,20260806,15:00,34.6,东风,2,0,60,
怀柔,20260806,16:00,35.4,东北风,1,0,59,
怀柔,20260806,17:00,33.9,东南风,2,0,60,
怀柔,20260806,18:00,33.7,东南风,2,0,61,
怀柔,20260806,19:00,32.7,北风,1,0,69,
怀柔,20260806,20:00,30.5,西北风,1,0,79,
怀柔,20260806,21:00,29.3,西北风,1,0,84,
怀柔,20260806,22:00,28.6,西北风,1,0,89,
怀柔,20260806,23:00,28.1,西北风,1,0,89,
