地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260630,00:00,24,西南风,2,0,80,
怀柔,20260630,01:00,23.6,东南风,3,0,82,
怀柔,20260630,02:00,23.2,西南风,2,0,83,
怀柔,20260630,03:00,21.7,西风,2,5.5,92,
怀柔,20260630,04:00,20.1,西南风,1,1.7,94,
怀柔,20260630,05:00,19.8,西风,2,0.1,97,
怀柔,20260630,06:00,19.9,西风,2,0.2,98,
怀柔,20260630,07:00,20.4,南风,1,0,98,
怀柔,20260630,08:00,21.4,东北风,1,0,98,
怀柔,20260630,09:00,22.4,东北风,1,0,85,
怀柔,20260630,10:00,23.3,西北风,1,0,84,
怀柔,20260630,11:00,24.6,北风,2,0,72,
怀柔,20260630,12:00,26.5,东南风,2,0.1,63,
怀柔,20260630,13:00,26.8,东风,2,0,59,
怀柔,20260630,14:00,26.6,西南风,2,0,62,
怀柔,20260630,15:00,26.2,西南风,2,0,66,
怀柔,20260630,16:00,26.6,东南风,1,0,66,
怀柔,20260630,17:00,26.7,东风,1,0,66,
怀柔,20260630,18:00,26.1,东南风,2,0,71,
怀柔,20260630,19:00,25.8,东南风,2,0,72,
怀柔,20260630,20:00,25.3,北风,1,0,76,
怀柔,20260630,21:00,24.7,东北风,1,0,80,
怀柔,20260630,22:00,24.3,,0,0,83,
怀柔,20260630,23:00,24.4,南风,2,0,79,
