地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260628,00:00,22.6,,0,0,83,
怀柔,20260628,01:00,22.1,东北风,1,0,83,
怀柔,20260628,02:00,21.7,西风,1,0.1,83,
怀柔,20260628,03:00,21.5,西风,2,0,82,
怀柔,20260628,04:00,20.9,北风,1,0,86,
怀柔,20260628,05:00,20.4,东南风,1,0,87,
怀柔,20260628,06:00,21,西北风,1,0,89,
怀柔,20260628,07:00,23.5,东北风,1,0,72,
怀柔,20260628,08:00,25.7,东南风,1,0,65,
怀柔,20260628,09:00,27.4,东南风,1,0,61,
怀柔,20260628,10:00,29.5,东南风,1,0,54,
怀柔,20260628,11:00,29.6,南风,1,0,50,
怀柔,20260628,12:00,30.1,西南风,2,0,48,
怀柔,20260628,13:00,31.5,南风,2,0,44,
怀柔,20260628,14:00,32.8,西南风,2,0,40,
怀柔,20260628,15:00,33.1,西南风,2,0,33,
怀柔,20260628,16:00,33.7,西南风,2,0,32,
怀柔,20260628,17:00,32.2,南风,2,0,32,
怀柔,20260628,18:00,32.2,东南风,2,0,33,
怀柔,20260628,19:00,30.5,北风,1,0,42,
怀柔,20260628,20:00,27.5,北风,1,0,55,
怀柔,20260628,21:00,26.4,西北风,2,0,51,
怀柔,20260628,22:00,25.3,西风,2,0,59,
怀柔,20260628,23:00,23.9,西北风,2,0,69,
