地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260726,00:00,26.4,西风,1,0,94,
怀柔,20260726,01:00,26,,0,0,95,
怀柔,20260726,02:00,25.7,,0,0,96,
怀柔,20260726,03:00,25.6,,0,0,96,
怀柔,20260726,04:00,25.3,西北风,1,0,97,
怀柔,20260726,05:00,24.7,,0,0,98,
怀柔,20260726,06:00,24.7,,0,0,99,
怀柔,20260726,07:00,25.7,西风,1,0,94,
怀柔,20260726,08:00,27.6,南风,1,0,83,
怀柔,20260726,09:00,28.6,东北风,1,0,77,
怀柔,20260726,10:00,29.4,东风,1,0,68,
怀柔,20260726,11:00,29.5,西南风,1,0,71,
怀柔,20260726,12:00,30.5,南风,2,0,68,
怀柔,20260726,13:00,30,南风,2,0,72,
怀柔,20260726,14:00,30.2,西南风,2,0,71,
怀柔,20260726,15:00,31,西南风,2,0,66,
怀柔,20260726,16:00,30.9,西南风,2,0,64,
怀柔,20260726,17:00,30.4,西南风,2,0,68,
怀柔,20260726,18:00,30.4,西南风,1,0,67,
怀柔,20260726,19:00,29,东风,1,0,76,
怀柔,20260726,20:00,28.3,东北风,1,0,82,
怀柔,20260726,21:00,27.7,东风,1,0,86,
怀柔,20260726,22:00,27.2,,0,0,90,
怀柔,20260726,23:00,27.1,东北风,1,0,90,
