地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260425,00:00,15.1,,0,0,87,
怀柔,20260425,01:00,14.4,北风,1,0,90,
怀柔,20260425,02:00,13.9,西北风,1,0,92,
怀柔,20260425,03:00,13.7,西北风,1,0,94,
怀柔,20260425,04:00,13,,0,0,94,
怀柔,20260425,05:00,12.9,西风,1,0,97,
怀柔,20260425,06:00,12.7,西北风,1,0,97,
怀柔,20260425,07:00,14.5,西风,1,0,94,
怀柔,20260425,08:00,18.2,东南风,1,0,79,
怀柔,20260425,09:00,20.2,东南风,2,0,66,
怀柔,20260425,10:00,19.2,东南风,2,0,65,
怀柔,20260425,11:00,20.7,西风,1,0,59,
怀柔,20260425,12:00,22.1,南风,2,0,56,
怀柔,20260425,13:00,22.5,东南风,2,0,56,
怀柔,20260425,14:00,23.4,东南风,1,0,53,
怀柔,20260425,15:00,22.5,西南风,2,0,54,
怀柔,20260425,16:00,22.3,西风,2,0,55,
怀柔,20260425,17:00,22.4,西南风,1,0,56,
怀柔,20260425,18:00,22,北风,2,0,59,
怀柔,20260425,19:00,20.9,西南风,2,0,62,
怀柔,20260425,20:00,19.6,北风,1,0,68,
怀柔,20260425,21:00,17.9,西北风,1,0,78,
怀柔,20260425,22:00,16.9,西风,1,0,80,
怀柔,20260425,23:00,15.6,西北风,1,0,85,
