地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260905,00:00,20,西北风,1,0,90,
怀柔,20260905,01:00,19.7,西风,1,0,89,
怀柔,20260905,02:00,19,西风,1,0,93,
怀柔,20260905,03:00,18.5,西北风,1,0,95,
怀柔,20260905,04:00,17.9,西北风,1,0,93,
怀柔,20260905,05:00,17.5,西北风,1,0,95,
怀柔,20260905,06:00,17.3,西北风,1,0,95,
怀柔,20260905,07:00,18.6,,0,0,93,
怀柔,20260905,08:00,23.3,东北风,1,0,66,
怀柔,20260905,09:00,25.2,西北风,1,0,55,
怀柔,20260905,10:00,27.8,东风,1,0,52,
怀柔,20260905,11:00,27.1,西南风,1,0,47,
怀柔,20260905,12:00,29.5,南风,1,0,43,
怀柔,20260905,13:00,29.5,西南风,2,0,46,
怀柔,20260905,14:00,30.7,西南风,2,0,41,
怀柔,20260905,15:00,31.6,西风,2,0,38,
怀柔,20260905,16:00,31.4,西南风,1,0,42,
怀柔,20260905,17:00,31.2,西南风,1,0,41,
怀柔,20260905,18:00,29.5,西风,1,0,43,
怀柔,20260905,19:00,24.6,西北风,1,0,61,
怀柔,20260905,20:00,23.4,西北风,1,0,68,
怀柔,20260905,21:00,22.2,北风,1,0,74,
怀柔,20260905,22:00,21.6,东风,1,0,79,
怀柔,20260905,23:00,20.9,,0,0,87,
